Video ID,Title,Published Date,Views,Likes,Duration
PzPAUsLdTBk,Physics Wallah APP 🔥 #1 TRENDING  🔥 on Play Store in ALL Categories. (with Proof),2020-05-27,554269,49757,00:01:44
spDmaU_FpfM,LAKSHYA BATCH : Physics for Class 12 + JEEMAINS / NEET : LIVE Classes on Physics Wallah Mobile App.,2020-05-27,1076291,53392,00:03:56
pBG1-1_rGBE,Revolution 2020  :  A New Beginning  - Let's Make a RECORD !! 🔥🔥,2020-05-26,491032,51560,00:50:37
JRv_HJfGXPg,Units and Measurements 08 || Vernier Calipers - Best Concepts with Basic to Advance Questions,2020-05-23,5542045,132935,01:13:22
SvVqfDqFOT8,Units and Measurements 07 || DPP - 5 Solving || Error Analysis - Part 2 : Best Questions JEE/NEET,2020-05-19,3095314,69120,01:24:33
YIUHndbwnZE,Units and Measurements 06 || Error Analysis - Part 1  JEE/NEET,2020-05-17,6542250,168959,00:54:14
d9PWG1xro68,Units and Measurements 05 || Significant Figures JEE/NEET,2020-05-15,4634826,129846,00:55:08
C-3OExIVuGQ,"Units and Measurement 04 || DPP -1,2 & 3 Solving || Best Questions on Dimensional Analysis JEE/NEET",2020-05-13,4627025,110270,01:36:08
JZ8rc02PG5o,Units and Measurement 03 || Dimensional Analysis : Deriving the Formula of any Physical Quantity,2020-05-11,5590237,136823,00:48:02
MxO4q2BLAvM,Units and Measurement 02 || Dimensional Analysis : Principle of Homogeneity of Dimensions - JEE/NEET,2020-05-09,9251182,223628,00:58:12
UuzZYVRcemY,ALPHA Class 11 Chapter 2 :  Units and Measurement 01 - Introduction to Dimensions JEE/NEET,2020-05-08,19403905,473632,00:59:58
e154t-hfyRw,ALPHA Class 11 Physics Chapter 1 : Physical World || What is Physics ? JEE MAINS / NEET,2020-05-07,12090255,402088,00:51:25
oG9J_XPkMsA,Semiconductors 04 : Extrinsic Semiconductors - n-type and p-type Semiconductors JEE/NEET,2020-04-13,2851284,65297,01:27:42
UjIPFuuBtek,Semiconductors 03 : Intrinsic Semiconductors - Concept Of electron + Hole Conduction,2020-04-07,2152474,58027,01:00:18
ygF1RcvJatY,A Single Sheet Of Paper Cannot Decide My Future . Really?,2020-03-12,6930652,365691,00:00:59
h0z3zEL7Ztc,Physics Exam Student Reaction in Zomato Guy Style - Just for Fun Ft. Alakh Pandey & Sanjeev Bose,2020-03-09,9616938,515629,00:01:02
A-pAakRqg4A,Padai Karte Rahe - All The Very Best - an important Message,2020-03-01,788983,70265,00:02:43
-sf-M7ZJx-4,Class 12 Physics Board Exams Strategy II How to Score Good  Marks in Physics Board Exams II,2020-02-28,2114227,92177,00:19:43
ERubPPOaEp0,How to Attempt Exam Question Paper || Examination Strategies | Mistakes to Avoid in Examination Hall,2020-02-27,1883939,116128,00:15:17
CkJR2G1cJLs,"Semiconductors 02 : Energy Bands - Difference between Conductors , Semiconductors & Insulators",2020-02-25,3640556,86100,01:15:34
hccEUqoviH8,Semiconductors 01 : Introduction - Why Semiconductor devices were discovered?  JEE/NEET,2020-02-24,4218545,105322,00:29:08
ZZXa0W6D4Dc,Nuclei 08 : Life Cycle Of a Star |  Death Of Sun | How BLACK HOLES are Formed !! What is SuperNova ?,2020-02-17,1026992,34343,00:44:16
ADQ6656Uew8,Nuclei 07 : Nuclear Fusion - Fusion Reaction in Sun : Difference Between Fission and Fusion JEE/NEET,2020-02-16,1206595,33137,00:59:37
7QQJsmnSARg,Nuclei 06 : Nuclear Fission and Nuclear Reactor JEE/NEET,2020-02-13,1820011,46348,01:24:48
2-IiaYJJzBY,Coordination Compound 20 : Complete Structural Isomerism With Previous Year BOARDS and JEE Questions,2020-02-13,90206,2471,01:18:46
NoCCnSoAoLM,अभी  तक  कुछ नहीं पढ़ा ? ||  How to Still get 90% || Study MORE in LESS Time || Motivational Video,2020-02-09,1970313,146655,00:10:02
xtbCaoxEk0U,Coordination Compound 19 : Stability of Complex and CFSE,2020-02-08,61948,1569,00:43:36
Cfqs0eHhrX4,Motivational Video || Student Motivation || अभी  नहीं  तो  कभी  नहीं  || ENDGAME - Whatever It Takes,2020-02-02,512304,37773,00:10:07
f-rMwLyJKl8,COORDINATION COMPOUND 18 : CFT IN SQUARE PLANAR COMPLEX JEE/NEET,2020-02-02,61224,1359,00:38:16
X1PjySgn1DA,Nuclei 05 : Mass Energy Equivalence  II Mass Defect - Binding Energy & Nuclear Stability JEE/NEET,2020-01-30,2220717,55829,01:24:36
QgKuDSzb9YQ,COORDINATION COMPOUND 17 :   CFT IN TETRAHEDRAL COMPLEX JEE/NEET,2020-01-30,51164,1321,00:35:51
bepV9I7p0k0,Nuclei 04 : Radioactivity - Part 3 : Law Of Radioactive Decay JEE/NEET,2020-01-25,1759387,43551,01:07:31
BefGFt-SxYM,F BLOCK ELEMENTS 01 : For Complete Chapter Visit LEARN WITH FUN CHEMISTRY : Link in Description,2020-01-22,78857,2203,00:41:53
3sgbHwi_UvA,"Nuclei 03 : Radioactivity - Part 2 : Alpha , Beta and Gamma Decay JEE/NEET",2020-01-21,2262787,51544,01:32:31
mnonfKTFDXU,Nuclei 02 : Radioactivity - Part 1 - Cause of Radioactivity II Why Some Nuclei Are Radioactive ?,2020-01-20,1780640,46395,00:33:21
Haj7B6Yd6Ms,Coordination Compound 16 : Crystal Field Theory CFT- Part 2 JEE/NEET,2020-01-18,75999,2029,01:15:57
kyYFsXp4kcQ,Class 12 Chapter 13 II Nuclei 01 :Introduction : Nuclear Structure - Composition and Size  JEE/NEET,2020-01-09,2991688,68741,00:56:15
vSIVDEV1v78,"Atoms 03 : Atomic Spectrum II Emission Absorption Spectra II Lyman , Balmer Series JEE/NEET",2020-01-08,2686335,72348,01:24:05
eu1-IN_wlOc,Coordination Compound 15 : Crystal Field Theory CFT - Part 1 JEE/NEET,2020-01-05,90909,2640,00:31:24
egE8ACfIDCo,"Atoms 02 II Bohr Atomic Model II Bohr Postulates II All Concepts , Formulae and Derivations JEE/NEET",2020-01-05,3151122,79287,01:41:59
U3q2ybLJnUA,Coordination Compound 14 II Valence Bond Theory - VBT Part 3 :  Previous Year JEE Questions,2020-01-03,50230,1407,00:42:43
PiUJXapv-w0,Class 12 Chapter 12 ii Atoms 01: Alpha Particle Scattering & Rutherford  Model Of Atom JEE/NEET,2019-12-30,4262484,125238,01:26:24
hFzWmXTeH70,Dual Nature Of Radiation and Matter 04 II Davisson and Germer Experiment with Bragg's Law  JEE/NEET,2019-12-24,1858777,50502,00:58:43
76oHmX8yvjY,Coordination Compound 13 II Valence Bond Theory - VBT Part 2 : Compounds with C.N. 6 -Best Tricks,2019-12-23,77550,2198,00:59:19
B-Ngv7bfqoI,Dual Nature Of Radiation and Matter 03 II Wave Nature Of Matter - De Broglie Hypothesis JEE/NEET,2019-12-23,2583733,65139,00:59:20
77H2eNcFey0,Coordination Compound 12 II   Valence Bond Theory - VBT Part 1 : Compounds with C.N. 4 - Best Tricks,2019-12-19,101283,2942,01:02:53
Ui6m8GjNbD0,Dual Nature Of Radiation and Matter 02 II PhotoElectric Effect - PART 2 -Stopping Potential JEE/NEET,2019-12-19,2831069,65330,01:00:27
2JYSVsXV3Ac,Class 12 chap 11 II Dual Nature Of Radiation and Matter 01 : Photoelectric Effect - Part 1  JEE/NEET,2019-12-19,6494610,137820,01:29:11
9kru2q_2yNw,Aldeydes & Ketones 10 : Haloform Reaction II Iodoform Reaction II Iodoform Test II JEE/NEET,2019-12-12,1145545,31823,01:28:04
N7wclCD_MGM,Coordination Compound 11 :   WERNER'S COORDINATION THEORY II Conductivity & Colligative Property,2019-12-12,86256,2344,00:31:05
_akET2yQ3vQ,Live Chat - Syllabus Before Boards ? Rumours About Me ? Modern Physics ?  Dealing with Break Ups .,2019-12-09,323778,23470,00:45:30
Msqkh97bQ1Y,Aldehydes & Ketones 09 : Properties -4 : Tollen's Test (Silver Mirror Test) and Fehling's Test,2019-12-09,1007117,29128,00:39:23
58Kv2797ff4,Wave Optics 08 : Polarisation Of Light II Polaroids  II Malus Law II Brewster's Law JEE/NEET,2019-12-07,2245506,59372,01:19:54
i4EfDf8YEQY,Wave Optics 07 :  Diffraction Of Light II Single Slit Diffraction II JEE/NEET,2019-12-05,3576618,84335,01:43:01
vxb32rImYxY,Wave Optics 06 : YDSE -3 II Path difference by Glass Slab in YDSE II YDSE with Glass Slab JEE/NEET,2019-12-02,1518475,38576,00:49:57
xvRxrSFsBMQ,Wave Optics 05 : YDSE -2 II Intensity in YDSE II Number of Maximas and Minimas II Shape Of Fringes,2019-12-01,2141973,49316,01:19:23
bzPvWPoeGRg,Wave Optics 04 : Young's Double Slit Experiment II YDSE -1 II Interference of Light Waves  JEE/NEET,2019-11-29,4568279,102047,01:56:48
8zeTbu2BW2c,Coordination Compounds 10 : IUPAC Of Coordination Compounds with Many Questions JEE/NEET,2019-11-28,124923,3878,00:49:31
RkEIKRSl1V8,Wave Optics 03 II Interfernce Of Waves I Coherent Sources I Principle Of  Superposition JEE/NEET,2019-11-27,4102707,94253,01:19:55
SFllRzQiiOo,Coordination Compounds 09 : electronic configuration of d Block elements -JEE/NEET,2019-11-17,77182,2002,01:00:00
9D7nujbOxXA,Wave Optics 02 II Proof For Laws Of Reflection & Laws Of Refraction By Huygens Principle,2019-11-14,3369947,84560,00:42:11
35EtpSClWPw,Coordination Compound 08 : Detailed Study Of Effective Atomic Number (EAN) - JEE/NEET,2019-11-14,71970,1954,00:48:39
6vOzZ8esTSs,Class 12 Chapter 10 II Wave Optics 01 : Introduction & Huygens Principle - WaveFront II JEE/NEET,2019-11-13,5954905,135978,00:58:07
2AtOnEYSyt0,"Coordination Compound 07 : Previous Year IIT JEE Questions On Ligands,  , Oxidation Number &C N",2019-11-13,46724,1466,00:44:08
f69AfMOLy7s,COORDINATION COMPOUND 06 :  Coordination state and OXIDATION Number JEE/NEET NUMBER,2019-11-09,83035,2403,00:33:43
n8nCGAg3AuU,Ray Optics 23 : Telescope - Refracting Telescope & Reflecting Telescope JEE/NEET,2019-11-08,2200151,59220,01:20:44
tpsXgteJWWU,COORDINATION COMPOUNDS 05 : Ligands - Sigma Donor Pi Acceptor Ligands & Pi Donor Pi Acceptor Ligands,2019-11-07,89372,2250,00:39:13
-QIximwdKYI,Ray Optics 22 : Microscope - Simple Microscope & Compound Microscope - JEE/NEET,2019-11-06,3518429,84582,01:21:43
ZBy2Ub-yrm8,"COORDINATION COMPOUND 04 :   Chelating Ligand , Ambidentate Ligand ,Flexidentate Ligand JEE/NEET",2019-11-05,84360,1967,00:54:22
3eX52D-7G80,Ray Optics 21 : Silvering Of One Surface Of Lens - Silvered Lens JEE/NEET,2019-11-03,1136792,32534,00:39:15
8i1_zA336Pc,Ray Optics 20 : Combination of thin lenses in Contact II Cutting Of Lenses II Power - JEE/NEET,2019-11-02,1424714,42332,00:36:12
fx9OcvLDpDc,COORDINATION COMPOUND 03 : Classification Of Ligands -JEE/NEET,2019-11-02,106390,2571,01:06:08
_E_6EcA6Kr4,Ray Optics 19 : Magnification - Magnification & Len's Formula with Best Numericals JEE/NEET,2019-10-29,1161972,33879,00:46:00
PaPXaSEzv9c,"Cordination Compound 02 : Ligands - Types of Ligands , IUPAC Names for Ligands JEE/NEET",2019-10-29,187746,4375,00:38:37
NDn_gZL2LTs,12 Chapter 8 :  Corodination Compound 01 : Introduction - Addition Or Molecular Compounds JEE/NEET,2019-10-27,628422,13613,00:56:42
KYHt5Dxza5Y,Ray Optics 18 : Lens Maker's Formula - Derivtion and All Types of Numericals JEE/NEET,2019-10-23,2550158,66186,01:09:42
jJB4roc5n2E,Ray Optics 17 :Image Formation By Convex and Concave Lens for different Positions of Object JEE/NEET,2019-10-21,1358785,38082,00:56:04
-K9yueGZ5pI,"Ray Optics 16 : Lens - Introduction : It's Types , Optical Centre , Focus , Focal Length JEE/NEET",2019-10-21,1774593,49124,00:54:57
SZm0KLuRpKI,Ray Optics 15 : Refraction from Spherical Surfaces - Formula - Derivation and Numericals JEE/NEET,2019-10-20,2316229,57099,01:17:43
R25eqcQH5EQ,Hydrogen 10 :  HEAVY WATER AND USES OF HYDROGEN : JEE/NEET,2019-10-19,68076,2121,00:43:52
1hs9Sd_rg0M,Aldehydes & Ketones 08 : Properties -3 : Reduction Of Aldehydes and Ketones JEE/NEET,2019-10-17,911934,24191,01:18:11
9_nLPBKeY3g,Aldehydes & Ketones 07 : Properties -2 : Addition Of Ammonia & Ammonia Derivatives JEE/NEET,2019-10-17,757687,22818,00:40:02
2CI9D3LvGWM,Hydrogen 09 : Volume Strength of Hydrogen Peroxide -JEE/NEET,2019-10-16,90245,2643,00:58:50
PDd8LG1xze8,"Aldehydes & Ketones 06 : Properties -1 :Nucleophilic Addition - Addition of HCN ,Alcohols  JEE/NEET",2019-10-16,1186572,31891,00:58:03
0Pdww8KC-GY,The p-Block Elements 22 :Group 18 Elements -3 : Noble Gases - Uses and Questions JEE/NEET,2019-10-15,43384,1725,00:24:24
DnC5-gM81qc,"Ray Optics 14 : Refraction through Prism : Concept , Numericals & Minimum Deviation Case JEE/NEET",2019-10-14,2974030,74530,01:07:09
OlTal25a_Ng,The p-Block Elements 21 :Group 18 Elements -2 : Noble Gases - Chemical Properties & It's Compound,2019-10-14,38528,1237,00:49:03
GIv3PN9vcR8,Ray Optics 13 : Critical Angle and Total Internal Reflection - TIR - JEE/NEET,2019-10-13,2412440,62016,01:13:25
18DZxFMlNqE,Ray Optics 12 : Refraction - Shift through a Glass Slab : JEE/NEET,2019-10-11,1735105,45674,00:44:22
ECATEmZ_1xQ,The p-Block Elements 20 :Group 18 Elements -1 : Noble Gases : Occurence & Electronic Configuration,2019-10-11,51316,1489,00:46:43
EQxm1iYE-Jw,The p-Block Elements 19 :Group 17 Elements -6 : HCL : Hydrogen Chloride JEE/NEET,2019-10-10,39179,1262,00:43:46
rUi_chxd_qE,Ray Optics 11 : Real Depth and Apparent Depth - Complete Concept with Best Numericals JEE/NEET,2019-10-10,2290902,57792,00:59:11
VimYgbSw28g,Ray Optics 10 : Refraction Of Light : Snell's Law & Refractive Index JEE/NEET,2019-10-07,2787894,71182,00:54:50
Xj09KAKKAts,Anil Awasthi Sir's Channel - LEARN WITH FUN CHEMISTRY - ANIL AWASTHI - Whats Special in it ?,2019-10-07,77729,3221,00:06:01
1tiAvZf_zLc,Aldehydes & Ketones 05 : Preparation Of Ketones : From Acyl Chloride and From Benzene JEE/NEET,2019-10-05,685271,22162,00:20:31
w7p8ZhgiFkE,The p-Block Elements 18 :Group 17 Elements -5 : Chlorine JEE/NEET,2019-10-04,40093,1248,00:37:53
IHL0rxbPWJo,Ray Optics 09 : Velocity in Spherical Mirrors - Velocity Of Object & Velocity Of Image JEE/NEET,2019-10-04,1555819,38508,01:04:36
9KJSgjCNjg0,The p-Block Elements 17 :Group 17 Elements -4 : Interhalogen Compounds JEE/NEET,2019-10-03,45025,1448,00:46:51
GLBzqqpcRF4,Ray Optics 08 : Combination Of Mirrors - Concept of Virtual Object JEE /NEET,2019-10-03,1493490,38982,00:38:19
XCYuoQX3I3E,How to Study MORE in LESS Time |  How to Increase Your Productivity  |  |,2019-10-02,2135471,139511,00:12:01
RI_6YmmJQ2U,Aldehydes & Ketones 04 : Preparation of Benzaldehyde : Etard's Reaction & Gatterman Koch Reaction,2019-10-01,1000579,28059,00:43:46
F_zBDFDF0wQ,The p-Block Elements 16 :Group 17 Elements -3 :Anomalous behaviour of Fluorine & Chemical PropertieS,2019-09-29,40235,1286,00:48:06
P2pLDPj-DWk,Ray Optics 07 : Magnification - Magnification & Mirror's Formula Best Numericals JEE/NEET,2019-09-27,1861199,49718,00:55:00
bSxWxqfhIYE,Ray Optics 06 : Mirror's Formula -Derivation for Concave & Convex Mirror +Basic Numericals + Concept,2019-09-26,2486178,60976,01:02:33
iEMPrqdGPMU,Ray Optics 05 : Image Formation by Concave & Convex Mirror for Different Position of Object JEE/NEET,2019-09-25,2104018,53413,01:05:12
7zwmBo7StWM,The p-Block Elements 15 :Group 17 Elements -2 : Properties ( Colour & Oxidising Nature) JEE/NEET,2019-09-25,36599,1193,00:53:08
0L48XTsPa78,The p-Block Elements 14 :Group 17 Elements -1 : HALOGENS - Introduction JEE/NEET,2019-09-24,62910,2022,00:59:36
NdJEdh3xC2Y,"Ray Optics 04 : Spherical Mirrors: Introduction :Focus ,Focal Length & Focal Plane - Sign Convention",2019-09-22,2449603,58790,00:52:01
if1SZqqJFhI,Aldehydes & Ketones 03 : Preparation of Aldehydes  : Rosenmund's Reduction & Stephen's Reduction,2019-09-21,1049653,30463,00:32:58
xG2ecZqAC-c,Aldehydes & Ketones 02 : Preparation of Aldehydes & Ketones -2 Dry distillation of Carboxylic acids,2019-09-21,1331552,32863,00:58:44
EpBUwJjT25o,The p-Block Elements 13 :Group 16 Elements -9 : Sulphuric Acid JEE/NEET,2019-09-20,43638,1445,00:49:41
-zjwlf1sPtQ,Ray Optics 03 : Velocity in Plane Mirror - Velocity of Object & Velocity of Image JEE/NEET,2019-09-20,2068854,51619,00:30:07
xLMFyXXUfTs,Ray Optics 02 : Number of Images formeed by Two Plane Mirrors JEE/NEET,2019-09-18,3249501,70847,00:58:27
gKp1aM42VvI,12 Chap 11 : Aldehydes & Ketones 01 : Methods of Preparation of Aldehydes and Ketones JEE/NEET,2019-09-17,2692185,61453,00:45:39
XqUTy_R9244,The p-Block Elements 12 :Group 16 Elements -8 : Sulphur Dioxide : Complete Lecture JEE/NEET,2019-09-17,41889,1329,00:41:57
_nGZGo4gHGo,12th Chapter 9 : Ray Optics 01 : Introduction & Reflection in a Plane Mirror  JEE /NEET,2019-09-16,8769323,178658,01:25:01
GWYeVGMQQ9A,Alternating Current 08 : Transformers - STEP UP & STEP DOWN - Energy Losses in Transformers JEE/NEET,2019-09-14,2193687,64096,00:52:41
u_TyNPFx0Z0,Magnetism and Matter 05 : HYSTERESIS CURVE -( Funny Kahani )- Retentivity and Coercivity  JEE/NEET,2019-09-12,1406238,42144,00:47:14
3IYX3JlShFE,The p-Block Elements 11 :Group 16 Elements -7 : Sulphur - Allotropic forms and Oxoacids Of Sulphur,2019-09-12,53666,1773,00:51:10
0WmbCIYzl3M,"Magnetism and Matter 04 : Properties of Dia , Para & Ferromagnetic Substances + Curie's Law JEE/NEET",2019-09-10,1816614,43066,01:16:01
1b-5HgdXFIc,"Alcohols , Phenols n Ethers 14 :Properties Of Ethers : Reaction of with HI & Reaction of Aryl Ethers",2019-09-09,747974,24536,00:54:53
my3pYtSCzUQ,"The p-Block Elements 10 :Group 16 Elements -6 : Ozone - Preparation , Properties & Uses JEE/NEET",2019-09-08,55532,1894,00:36:42
lEWUaD8n_8Q,"Alcohols , Phenols n Ethers 13 :Preparation Of Ethers -Dehydration of Alcohol & Williamson Synthesis",2019-09-08,863588,25919,00:46:30
USApDioO5h0,The p-Block Elements 09 :Group 16 Elements -5 : Simple Oxides and Types of Oxides JEE/NEET,2019-09-06,48676,1533,00:49:38
3lV7AUXzXeI,"Alcohols , Phenols n Ethers 12 I Properties Of Phenol 2 : Reimer Tiemann & Kolbe's Reaction JEE/NEET",2019-09-06,889569,26105,00:48:00
iaPxJMoH5n0,"Alcohols , Phenols n Ethers 11 I Properties Of Phenol 2 :Esterification &  Reactions of Benzene Ring",2019-09-05,781298,22029,00:57:02
cX9RPmCgLLg,The p-Block Elements 08 :Group 16 Elements -4 : DiOxygen or Oxygen JEE/NEET,2019-09-04,54888,1664,00:52:58
Q9bwDMbno3w,"Alcohols , Phenols n Ethers 10 II Properties Of Phenols 1 : Acidic Nature Of Phenols JEE/NEET",2019-09-04,872856,24965,00:42:47
VNq80BPrpuU,"Alcohols , Phenols n Ethers 09 II Preparation Of Phenols  - All Methods in One Video JEE/NEET",2019-09-03,1080175,28918,01:05:51
7AzrIloAcIM,The p-Block Elements 07 :Group 16 Elements -3 : Reactivity with Oxygen and Halogens JEE/NEET,2019-09-02,56317,1676,00:31:59
yptqOhXL07c,Alternating Current 07 : L-C Oscillations - Concept + FEEL + Equations + Numerical JEE/NEET,2019-08-31,1575843,42760,01:03:45
oFoyV7a8ejk,The p-Block Elements 06 :Group 16 Elements -2 : Oxidation State & Reactivity + Reactivity of Hydride,2019-08-31,61887,1807,00:42:24
QTZ0K2cu7Fw,"Alternating Current 06 : Resonance in L-C-R Circuit I Radio tuning , Bandwidth and Q-factor JEE/NEET",2019-08-30,2018872,52422,01:09:43
xTvulILZDFg,The p-Block Elements 05 : Group 16 Elements -1 : Occurence and Physical Properties JEE/NEET,2019-08-30,109638,3279,01:04:55
wbuPlbOBJJ4,Alternating Current 05 : Sries L-C-R Circuit - 100% Concept + Basic to High Level Numerical JEE/NEET,2019-08-28,2436322,60759,01:28:38
8oaDqz1PpnE,The p-Block Elements 04 : Group 15 Elements : Reaction with Hydrogen -Formation of Hydrides JEE/NEET,2019-08-26,81499,2227,00:43:06
Qm8T1lUX188,The p-Block Elements 03 : Group 15 Elements - Oxidation State and Reactivity JEE/NEET,2019-08-25,120550,3261,00:46:10
jEo_WwXYXQo,"Alternating Current 04 : Circuit Theory 3 : Power in AC , Power Factor and CHOKE COIL  JEE/NEET",2019-08-24,1691708,44899,00:41:49
4H1RJp5lPcU,The p-Block Elements 02 : Group 15 Elements - Physical Properties JEE/NEET,2019-08-24,162329,4004,00:46:44
oE0yOQ0Aqxs,Live Chat - Syllabus / Motivation / AC / Organic /Ray Optics / Video Frequency Increasing,2019-08-22,235589,15510,00:45:51
8FYsppTRnWQ,Alternating Current 03 : Circuit Theory 2 : L-R Circuit and C-R Circuit II Impedence II JEE/NEET,2019-08-22,2253205,53564,01:04:06
wqHutdLBSCE,Class 12 chap 6 II The p-Block Elements 01 : Group 15 Elements : Introduction,2019-08-21,599302,14643,00:43:28
VMFi7h7lnQA,Inorganic Chemistry Comeback - By Anil kr. Awasthi Sir,2019-08-20,99354,5531,00:15:08
-rDuHhnrhT0,"Alternating Current 02 : Circuit Theory 1- Pure Resistive , Pure Inductive & Pure Capacitive Circuit",2019-08-20,2902312,66382,01:05:51
0X2ZRsOqBms,Class 12 chap 7 Alternating Current 01 II AC DC Current ; Average Value and RMS Value JEE/NEET,2019-08-19,5002861,108329,01:12:56
YnR6YiEcUoM,ElectroMagnetic Induction 09 II A.C Generator - Working of A.C Generator and a Famous Story JEE/NEET,2019-08-13,2030879,63755,00:37:22
Stf9w6zKxA4,"Alcohols , Phenols n Ethers 08 II Properties Of Alcohols 4 : Oxidation Of Alcohols JEE/NEET",2019-08-11,807940,24618,00:29:49
85mR5D9FdDk,"Alcohols ,Phenolsn Ethers 07 II Properties Of Alcohols 3 : Dehydration Of Alcohols JEE/NEET",2019-08-09,1013911,23944,00:46:44
omkLiGrJ7lc,"Alcohols, Phenols n Ethers 06 : Properties of Alcohols 2 : Lucas Test  JEE/NEET",2019-08-08,785250,23527,00:34:03
43fUJXk1IG4,"Alcohols, Phenols n Ethers 05 : Properties of Alcohols 1 : Acidic Nature - ESTERIFICATION JEE/NEET",2019-08-08,1241229,31828,01:05:30
18IOlI_LB3Q,"Alcohols, Phenols n Ethers 04 : Preparation of Alcohols 3 : From Grignard's Reagant JEE/NEET",2019-08-07,1106997,29166,00:37:30
wA0WFwCX118,"Alcohols, Phenols n Ethers 03 : Preparation of Alcohols 2: From Carbonyl Compounds & Carboxylic acid",2019-08-04,1342970,32232,00:52:34
H2J2mqKnE3A,"Alcohols , Phenols and Ethers 02 : Preparation of Alcohols 1 : From Alkenes  JEE/NEET",2019-08-03,2506504,50942,01:45:34
IviTZ45FrJY,"12 chap 10 : Alcohols ,Phenols and Ethers 01 : Introduction , Classification & Nomenclature JEE/NEET",2019-08-02,3465613,78034,00:48:35
93Lhxg5R-Wk,ElectroMagnetic Induction 08 II Mutual Inductance : Mutual Inductance of co-axial Solenoids JEE/NEET,2019-08-01,1574651,43365,00:41:36
mgSd_W__NTo,ElectroMagnetic Induction 07 II Growth and Decay of Current in L-R Circuit  JEE/NEET,2019-07-31,1606484,40735,00:53:36
GfNO1RUYJt4,ElectroMagnetic Induction 06 II Self Inductance & Inductor II Self Inductance of a Solenoid JEE/NEET,2019-07-30,2070082,53592,00:44:58
-s7S8I9oKWI,ElectroMagnetic Induction 05 : Motional EMF 3 II Motional EMF in Rotating Rod JEE /NEET,2019-07-28,1336053,35250,00:49:43
oxvYOjvnAa0,ElectroMagnetic Induction 04 : Motional EMF 2 II Conceptual RAIL Problems in Motional EMF JEE/NEET,2019-07-27,1375775,33458,00:48:17
HQtjXa7ZnjE,ElectroMagnetic Induction 03 : Motional EMF 1 II e = Bvl Derivation and Best Numericals JEE/NEET,2019-07-27,2534648,55760,01:24:33
m46kcpJvPxA,ElectroMagnetic Induction 02 : Induced EMF in Rotating Coils - Numericals on Faraday's Law JEE /NEET,2019-07-26,2162868,48061,00:59:52
svd52GIjvDU,12 Chap 6 II ElectroMagnetic Induction 01 : Magnetic Flux II Faraday's Law & Lenz's Law JEE/NEET,2019-07-24,6851464,146265,01:43:33
5EGMCP9MIOc,"Magnetism and Matter 03: Magnetisation and Magnetic Intensity - Cause of Dia , Para & Ferromagnetism",2019-07-22,2338415,49766,01:17:30
FTV4Z0jQFbE,HaloAlkanes and HaloArenes 09 : Chemical Properties of HaloArene  JEE/NEET,2019-07-20,1294715,35080,01:10:34
QRODzMULKiA,HaloAlkanes and HaloArenes 08 : Preparation of HaloArene  - Sandmeyer n Gattermann Reaction JEE/NEET,2019-07-19,1389098,39606,00:59:57
EUZ-XLOUOtk,HaloAlkanes and HaloArenes 07: Properties of Haloalkane 4 : Reaction with Metals JEE/NEET,2019-07-18,1083471,27855,00:47:18
aII3lnSQqiU,Magnetism and Matter 02 II The Earth's Magnetism - Angle of Dip and Angle of Declination JEE/NEET,2019-07-17,3118236,74992,01:16:54
zQwBW0HqEQA,Magnetism and Matter 01 II Magnetic Field Lines II Bar Magnet in Uniform Magnetic Field II JEE /NEET,2019-07-16,3524273,84956,00:48:40
pJZ73CR2oR8,Current Electricity 16 :  Conversion Of Galvanometer to Ammeter & Voltmeter JEE /NEET,2019-07-06,2429685,67180,00:57:24
5zaYHb6IYl0,HaloAlkanes and HaloArenes 06 : Properties of Haloalkane 3 :Elimination Reaction - E1 & E2 JEE/NEET,2019-07-05,1821728,38074,01:46:32
RL7wOVHVjUg,HaloAlkanes and HaloArenes 05 :Reaction with KOH /AgOH /KCN /AgCN /KNO2 /AgNO2 /NH3 / RONa /H2O,2019-07-05,1567974,35916,00:58:12
b02fWSlEfO8,"Moving Charges n Magnetism 16: Moving Coil Galvanometer - Radial Field, Current n Voltage Senstivity",2019-07-04,2429521,65046,01:00:37
xruHpCkSSoY,Moving Charges n Magnetism 15 :Torque on a Current Loop in Uniform Magnetic Field JEE/NEET,2019-07-03,1823205,50645,00:35:20
lCvvcnsQgiA,Moving Charges n Magnetism 14 : Magnetic Moment :Current Loop as Magnetic Dipole : JEE/NEET,2019-07-02,1823986,45384,01:05:52
eYqqfT9ZBJ0,Moving Charges n Magnetism 13 : Force Between Parallel infinite Current Carrying Conductor JEE/NEET,2019-07-01,1520618,44429,00:25:22
sUvtNPHMz7k,Moving Charges n Magnetism 12 : Force on a Current Carrying Conductor in Magnetic Field JEE/NEET,2019-07-01,1848881,44353,01:19:13
jm6iMX_4-DI,Moving Charges n Magnetism 11 : Cyclotron : Construction-Working-Uses-Limitations JEE /NEET,2019-06-29,1635351,46847,00:52:01
k7a5aUsZ5do,HaloAlkanes and HaloArenes 04 : Properties of HaloAlkanes 1 : SN1 and SN2 Reaction JEE/NEET,2019-06-28,3768269,75719,02:20:29
nUGXEYGHUco,HaloAlkanes and HaloArenes 03 :Preparation Of HaloAlkanes 3 - Halogen Exchange & Hunsdiecker Method,2019-06-28,1848834,42606,00:33:41
